Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.4 75714.3 10260 150096 0.0560019 593205 0.811829 528618 0.496539
1 Model_Proj.dat 2022 64182.6 77839.1 14373 155148 0.0767904 591732 0.75921 550444 0.496973
1 Model_Proj.dat 2023 65246.9 79134.8 11130 158995 0.0582398 582419 0.805807 565561 0.49705
1 Model_Proj.dat 2024 66507.1 80647.4 11130 164392 0.0570826 572272 0.80891 580488 0.497322
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.5 75715.7 10260 150098 0.056001 595685 0.811831 528746 0.496539
1 Model_Proj.dat 2022 64190.3 77848.7 14373 155153 0.0767816 593087 0.759231 550550 0.496974
1 Model_Proj.dat 2023 65277.4 79172.4 11130 159013 0.0582142 580700 0.805876 565665 0.497051
1 Model_Proj.dat 2024 66578.8 80735.9 11130 164443 0.057024 567259 0.809067 580678 0.497323
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.8 75717.2 10260 150099 0.0559999 598684 0.811834 528902 0.49654
1 Model_Proj.dat 2022 64204.8 77866.5 14373 155167 0.0767652 606717 0.75927 551302 0.496978
1 Model_Proj.dat 2023 65359.3 79273.8 11130 159071 0.0581453 603761 0.80606 567272 0.49706
1 Model_Proj.dat 2024 66888.2 81118.4 11130 164654 0.0567746 605635 0.809739 584420 0.497342
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.6 75715.8 10260 150098 0.0560009 596004 0.811832 528763 0.49654
1 Model_Proj.dat 2022 64192 77850.7 14373 155155 0.0767798 594756 0.759235 550642 0.496974
1 Model_Proj.dat 2023 65294.5 79193.6 11130 159030 0.0581997 601359 0.805914 566784 0.497057
1 Model_Proj.dat 2024 66681.5 80863 11130 164520 0.0569413 606699 0.80929 583194 0.497335
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.3 75722.9 10260 150105 0.055996 609374 0.811845 529456 0.496544
1 Model_Proj.dat 2022 64246.6 77918.3 14373 155201 0.0767178 632682 0.759382 552806 0.496986
1 Model_Proj.dat 2023 65566.5 79530 11130 159210 0.0579718 638966 0.806523 570229 0.497076
1 Model_Proj.dat 2024 67565.4 81955.2 11130 165117 0.0562355 642714 0.811196 590313 0.497373
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.9 75714.9 10260 150097 0.0560015 594297 0.81183 528674 0.496539
1 Model_Proj.dat 2022 64192.7 77851.6 14373 155159 0.076779 607918 0.759237 551299 0.496978
1 Model_Proj.dat 2023 65321.2 79226.7 11130 159054 0.0581773 619341 0.805974 567792 0.497062
1 Model_Proj.dat 2024 66844.4 81064.7 11130 164621 0.0568106 632348 0.809642 585445 0.497346
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.8 75721 10260 150103 0.0559973 605800 0.811841 529271 0.496543
1 Model_Proj.dat 2022 64228.4 77895.8 14373 155184 0.0767384 614182 0.759333 551794 0.49698
1 Model_Proj.dat 2023 65464 79403.3 11130 159139 0.0580574 615560 0.806294 568492 0.497066
1 Model_Proj.dat 2024 67196.6 81499.4 11130 164875 0.0565274 627404 0.810407 587336 0.497358
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.4 75718 10260 150100 0.0559994 600096 0.811836 528975 0.496541
1 Model_Proj.dat 2022 64208.2 77870.8 14373 155168 0.0767613 605259 0.759279 551247 0.496977
1 Model_Proj.dat 2023 65371 79288.2 11130 159078 0.0581355 604515 0.806086 567389 0.49706
1 Model_Proj.dat 2024 66908 81142.9 11130 164670 0.0567585 599313 0.809783 584218 0.497342
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10260 150101 0.0559991 600787 0.811836 529011 0.496541
1 Model_Proj.dat 2022 64214.2 77878.2 14373 155175 0.0767546 614558 0.759295 551739 0.49698
1 Model_Proj.dat 2023 65412 79339 11130 159109 0.0581011 620201 0.806178 568388 0.497065
1 Model_Proj.dat 2024 67085.8 81362.7 11130 164790 0.0566165 629521 0.810166 586771 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.8 75716 10260 150098 0.0560007 596363 0.811832 528781 0.49654
1 Model_Proj.dat 2022 64193.4 77852.4 14373 155156 0.0767782 595624 0.759239 550692 0.496974
1 Model_Proj.dat 2023 65294.3 79193.4 11130 159025 0.0581999 585926 0.805914 566021 0.497053
1 Model_Proj.dat 2024 66644.4 80817.1 11130 164489 0.056971 579723 0.80921 581683 0.497328
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10260 150101 0.0559991 600946 0.811837 529019 0.496541
1 Model_Proj.dat 2022 64217.6 77882.5 14373 155179 0.0767506 621598 0.759304 552107 0.496982
1 Model_Proj.dat 2023 65436.2 79368.9 11130 159126 0.0580808 625398 0.806232 568772 0.497068
1 Model_Proj.dat 2024 67178.8 81477.7 11130 164845 0.0565424 622022 0.810366 586973 0.497355
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.7 75722.1 10260 150105 0.0559966 607905 0.811843 529380 0.496544
1 Model_Proj.dat 2022 64237.4 77906.9 14373 155192 0.0767281 621179 0.759357 552188 0.496983
1 Model_Proj.dat 2023 65509.6 79459.7 11130 159169 0.0580193 621058 0.806396 569027 0.497069
1 Model_Proj.dat 2024 67340.9 81677.7 11130 164968 0.0564126 621677 0.810717 587930 0.497361
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452 75723.7 10260 150106 0.0559955 610896 0.811846 529535 0.496545
1 Model_Proj.dat 2022 64247.4 77919.3 14373 155199 0.0767168 624481 0.759384 552403 0.496984
1 Model_Proj.dat 2023 65554 79514.6 11130 159197 0.0579822 625790 0.806496 569531 0.497072
1 Model_Proj.dat 2024 67467.6 81834.2 11130 165056 0.0563121 621211 0.810989 588665 0.497366
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.3 75716.7 10260 150099 0.0560003 597681 0.811833 528850 0.49654
1 Model_Proj.dat 2022 64205.8 77867.7 14373 155170 0.0767641 615700 0.759272 551753 0.49698
1 Model_Proj.dat 2023 65383.6 79303.9 11130 159094 0.058125 625927 0.806114 568485 0.497066
1 Model_Proj.dat 2024 67036 81301.4 11130 164750 0.0566567 632693 0.810057 586622 0.497352
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10260 150096 0.0560018 593529 0.811829 528634 0.496539
1 Model_Proj.dat 2022 64180.3 77836.3 14373 155144 0.076793 584154 0.759204 550055 0.496971
1 Model_Proj.dat 2023 65221.7 79103.5 11130 158974 0.058261 565933 0.80575 564617 0.497045
1 Model_Proj.dat 2024 66380.8 80491.2 11130 164312 0.0571849 562441 0.808634 579257 0.497316
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62454 75726.2 10260 150109 0.0559938 615650 0.811851 529782 0.496546
1 Model_Proj.dat 2022 64265.4 77941.6 14373 155214 0.0766964 634667 0.759433 553001 0.496987
1 Model_Proj.dat 2023 65641.3 79622.6 11130 159256 0.0579093 639457 0.806691 570722 0.497079
1 Model_Proj.dat 2024 67749.2 82182.1 11130 165251 0.0560903 640198 0.811589 591292 0.497379
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717 10260 150099 0.0560001 598206 0.811834 528877 0.49654
1 Model_Proj.dat 2022 64203.4 77864.8 14373 155166 0.0767668 606621 0.759266 551290 0.496978
1 Model_Proj.dat 2023 65354 79267.2 11130 159068 0.0581497 604298 0.806048 567265 0.497059
1 Model_Proj.dat 2024 66874.4 81101.4 11130 164643 0.0567858 601093 0.809709 584112 0.497341
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720 10260 150102 0.055998 603924 0.81184 529174 0.496542
1 Model_Proj.dat 2022 64218.3 77883.3 14373 155174 0.0767499 603169 0.759306 551195 0.496977
1 Model_Proj.dat 2023 65400.9 79325.2 11130 159092 0.0581103 590184 0.806153 566882 0.497058
1 Model_Proj.dat 2024 66937.5 81179 11130 164697 0.0567341 587355 0.809849 583828 0.497341
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720.1 10260 150102 0.055998 603998 0.81184 529178 0.496542
1 Model_Proj.dat 2022 64227.2 77894.2 14373 155186 0.0767398 623370 0.75933 552244 0.496983
1 Model_Proj.dat 2023 65478.1 79420.7 11130 159154 0.0580457 632949 0.806326 569404 0.497071
1 Model_Proj.dat 2024 67305.1 81633.8 11130 164938 0.0564417 637418 0.810638 588475 0.497363
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.9 75718.7 10260 150101 0.0559989 601354 0.811837 529040 0.496541
1 Model_Proj.dat 2022 64218 77882.9 14373 155179 0.0767502 619787 0.759305 552019 0.496982
1 Model_Proj.dat 2023 65433.4 79365.5 11130 159123 0.0580832 620540 0.806226 568522 0.497066
1 Model_Proj.dat 2024 67154.3 81447.4 11130 164830 0.0565618 619221 0.810314 586693 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.8 75714.8 10260 150097 0.0560015 594147 0.81183 528667 0.496539
1 Model_Proj.dat 2022 64190.5 77848.9 14373 155156 0.0767815 603770 0.759231 551082 0.496977
1 Model_Proj.dat 2023 65302 79202.9 11130 159037 0.0581935 606016 0.805931 567029 0.497058
1 Model_Proj.dat 2024 66748.3 80945.8 11130 164555 0.0568878 612536 0.809434 583909 0.497338
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.6 75722 10260 150104 0.0559966 607727 0.811843 529371 0.496544
1 Model_Proj.dat 2022 64236.1 77905.3 14373 155191 0.0767297 619181 0.759354 552081 0.496982
1 Model_Proj.dat 2023 65511.7 79462.3 11130 159177 0.0580175 643942 0.806401 570172 0.497075
1 Model_Proj.dat 2024 67401.6 81752.8 11130 165023 0.0563649 671814 0.810846 590702 0.497374
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.4 75715.5 10260 150098 0.0560011 595398 0.811831 528731 0.496539
1 Model_Proj.dat 2022 64191.6 77850.2 14373 155155 0.0767803 597842 0.759234 550793 0.496975
1 Model_Proj.dat 2023 65292.6 79191.3 11130 159026 0.0582013 591812 0.80591 566292 0.497054
1 Model_Proj.dat 2024 66662.8 80839.9 11130 164498 0.0569564 584440 0.809249 582021 0.49733
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.1 75719 10260 150101 0.0559987 601911 0.811838 529069 0.496542
1 Model_Proj.dat 2022 64215.9 77880.2 14373 155175 0.0767526 610968 0.7593 551570 0.496979
1 Model_Proj.dat 2023 65412.4 79339.4 11130 159108 0.0581007 616362 0.806179 568214 0.497065
1 Model_Proj.dat 2024 67058.1 81328.4 11130 164773 0.0566383 614898 0.810107 585878 0.49735
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.2 75715.3 10260 150097 0.0560012 594981 0.811831 528710 0.496539
1 Model_Proj.dat 2022 64195.7 77855.3 14373 155162 0.0767756 610276 0.759245 551432 0.496978
1 Model_Proj.dat 2023 65335.3 79244.2 11130 159062 0.0581655 618894 0.806005 567851 0.497062
1 Model_Proj.dat 2024 66881.6 81110.7 11130 164642 0.0567807 620680 0.809723 585103 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.7 75724.6 10260 150107 0.0559949 612484 0.811848 529618 0.496545
1 Model_Proj.dat 2022 64252.2 77925.3 14373 155203 0.0767113 625070 0.759397 552457 0.496984
1 Model_Proj.dat 2023 65578.1 79544.4 11130 159215 0.057962 637398 0.806549 570252 0.497076
1 Model_Proj.dat 2024 67557 81944.7 11130 165124 0.0562415 641632 0.81118 590181 0.497373
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.2 75719 10260 150101 0.0559987 602032 0.811838 529076 0.496542
1 Model_Proj.dat 2022 64219.3 77884.5 14373 155179 0.0767488 618119 0.759309 551942 0.496981
1 Model_Proj.dat 2023 65441.3 79375.3 11130 159131 0.0580765 632880 0.806243 569185 0.49707
1 Model_Proj.dat 2024 67198.9 81502.5 11130 164868 0.0565264 642566 0.810409 588073 0.49736
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445 75715 10260 150097 0.0560014 594449 0.81183 528682 0.496539
1 Model_Proj.dat 2022 64186.1 77843.4 14373 155150 0.0767864 591536 0.75922 550452 0.496973
1 Model_Proj.dat 2023 65258.8 79149.5 11130 159001 0.0582298 579596 0.805834 565499 0.49705
1 Model_Proj.dat 2024 66527.7 80672.9 11130 164408 0.0570656 569596 0.808955 580485 0.497322
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.6 10260 150097 0.0560017 593701 0.81183 528643 0.496539
1 Model_Proj.dat 2022 64183.2 77839.8 14373 155148 0.0767898 589693 0.759212 550345 0.496972
1 Model_Proj.dat 2023 65245.7 79133.2 11130 158994 0.0582408 580475 0.805804 565465 0.49705
1 Model_Proj.dat 2024 66492.3 80629.1 11130 164385 0.0570944 573192 0.808878 580441 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.2 75715.3 10260 150097 0.0560013 594938 0.811831 528708 0.496539
1 Model_Proj.dat 2022 64185.8 77843.1 14373 155149 0.0767868 587602 0.759219 550255 0.496972
1 Model_Proj.dat 2023 65252.4 79141.5 11130 158997 0.0582351 578509 0.80582 565418 0.497049
1 Model_Proj.dat 2024 66492.2 80629 11130 164387 0.0570942 565375 0.808878 580051 0.49732
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.1 75723.8 10260 150106 0.0559954 611097 0.811847 529546 0.496545
1 Model_Proj.dat 2022 64245.9 77917.4 14373 155197 0.0767186 619507 0.75938 552148 0.496982
1 Model_Proj.dat 2023 65541.4 79499 11130 159189 0.0579927 624550 0.806467 569407 0.497071
1 Model_Proj.dat 2024 67419.1 81774.2 11130 165031 0.0563503 631599 0.810885 588870 0.497366
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.7 75719.6 10260 150102 0.0559983 603147 0.811839 529133 0.496542
1 Model_Proj.dat 2022 64218.2 77883.2 14373 155176 0.0767499 608247 0.759306 551447 0.496979
1 Model_Proj.dat 2023 65413.8 79341.1 11130 159105 0.0580995 606145 0.806182 567730 0.497062
1 Model_Proj.dat 2024 67029.6 81293 11130 164759 0.0566608 612118 0.810046 585583 0.497349
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.5 75715.6 10260 150098 0.056001 595618 0.811831 528743 0.496539
1 Model_Proj.dat 2022 64189.6 77847.7 14373 155153 0.0767825 591765 0.759229 550481 0.496973
1 Model_Proj.dat 2023 65270.4 79163.8 11130 159007 0.05822 575159 0.80586 565354 0.497049
1 Model_Proj.dat 2024 66543.6 80692.4 11130 164418 0.0570525 560096 0.80899 580122 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.4 75713.1 10260 150095 0.0560027 590912 0.811827 528499 0.496538
1 Model_Proj.dat 2022 64171.9 77825.8 14373 155138 0.0768026 582001 0.759181 549905 0.49697
1 Model_Proj.dat 2023 65183.7 79056.5 11130 158949 0.0582931 558811 0.805665 564033 0.497042
1 Model_Proj.dat 2024 66256.7 80337.9 11130 164218 0.0572864 532990 0.808361 577072 0.497305
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.1 75720.2 10260 150102 0.0559979 604255 0.81184 529191 0.496542
1 Model_Proj.dat 2022 64222 77887.9 14373 155179 0.0767456 609675 0.759316 551537 0.496979
1 Model_Proj.dat 2023 65435.8 79368.4 11130 159122 0.058081 619577 0.806231 568526 0.497066
1 Model_Proj.dat 2024 67131.1 81418.4 11130 164839 0.0565798 655792 0.810265 588316 0.497362
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.2 75712.8 10260 150095 0.0560029 590342 0.811826 528469 0.496538
1 Model_Proj.dat 2022 64174.9 77829.5 14373 155143 0.0767993 592712 0.759189 550452 0.496973
1 Model_Proj.dat 2023 65220.4 79101.9 11130 158981 0.0582622 587280 0.805747 565628 0.49705
1 Model_Proj.dat 2024 66464 80594.4 11130 164360 0.0571181 586262 0.808814 580915 0.497323
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450 75721.2 10260 150104 0.0559972 606204 0.811842 529292 0.496543
1 Model_Proj.dat 2022 64228.6 77895.9 14373 155184 0.0767382 611836 0.759334 551678 0.49698
1 Model_Proj.dat 2023 65456.4 79393.9 11130 159130 0.0580638 603167 0.806277 567843 0.497063
1 Model_Proj.dat 2024 67128.2 81414.7 11130 164821 0.0565816 586416 0.81026 584925 0.497347
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717 10260 150099 0.056 598317 0.811834 528883 0.49654
1 Model_Proj.dat 2022 64199.2 77859.6 14373 155160 0.0767716 596124 0.759255 550747 0.496975
1 Model_Proj.dat 2023 65320.2 79225.4 11130 159043 0.0581781 592967 0.805972 566530 0.497056
1 Model_Proj.dat 2024 66723.7 80915.1 11130 164548 0.0569067 587412 0.809383 582520 0.497333
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444 75713.8 10260 150096 0.0560022 592260 0.811828 528569 0.496538
1 Model_Proj.dat 2022 64183.6 77840.3 14373 155151 0.0767894 600190 0.759213 550868 0.496975
1 Model_Proj.dat 2023 65275.6 79170.2 11130 159024 0.0582158 616830 0.805871 567405 0.49706
1 Model_Proj.dat 2024 66701.8 80888.5 11130 164529 0.0569257 636721 0.809332 584783 0.497342
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.8 75718.6 10260 150101 0.055999 601194 0.811837 529032 0.496541
1 Model_Proj.dat 2022 64211 77874.3 14373 155170 0.0767581 604490 0.759287 551223 0.496977
1 Model_Proj.dat 2023 65378.3 79297.3 11130 159081 0.0581292 598723 0.806102 567153 0.497059
1 Model_Proj.dat 2024 66912.4 81148.2 11130 164677 0.0567547 602024 0.809793 584388 0.497343
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720.1 10260 150102 0.055998 604021 0.81184 529179 0.496542
1 Model_Proj.dat 2022 64224.3 77890.7 14373 155182 0.0767431 616493 0.759322 551887 0.496981
1 Model_Proj.dat 2023 65460.8 79399.4 11130 159144 0.0580601 638299 0.806287 569581 0.497072
1 Model_Proj.dat 2024 67254.7 81571.4 11130 164915 0.0564818 658503 0.81053 589172 0.497366
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.2 75719 10260 150101 0.0559987 601947 0.811838 529071 0.496542
1 Model_Proj.dat 2022 64216.3 77880.8 14373 155176 0.0767522 611719 0.759301 551609 0.496979
1 Model_Proj.dat 2023 65418.6 79347.1 11130 159114 0.0580955 624849 0.806192 568668 0.497067
1 Model_Proj.dat 2024 67096.4 81375.8 11130 164801 0.0566078 626153 0.810189 586644 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10260 150097 0.0560017 593601 0.811829 528638 0.496539
1 Model_Proj.dat 2022 64183.8 77840.5 14373 155149 0.0767891 591759 0.759213 550451 0.496973
1 Model_Proj.dat 2023 65250 79138.6 11130 158996 0.0582372 579302 0.805814 565428 0.497049
1 Model_Proj.dat 2024 66507.6 80648.1 11130 164392 0.057082 569869 0.808911 580380 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.1 75713.9 10260 150096 0.0560022 592398 0.811828 528576 0.496538
1 Model_Proj.dat 2022 64184.2 77841 14373 155151 0.0767887 600650 0.759214 550894 0.496975
1 Model_Proj.dat 2023 65275 79169.5 11130 159022 0.0582163 608710 0.80587 567000 0.497058
1 Model_Proj.dat 2024 66681.1 80862.9 11130 164512 0.0569423 622637 0.809287 583987 0.497338
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.3 75722.9 10260 150105 0.0559961 609335 0.811845 529454 0.496544
1 Model_Proj.dat 2022 64243.5 77914.5 14373 155197 0.0767212 625817 0.759374 552449 0.496984
1 Model_Proj.dat 2023 65542.6 79500.5 11130 159192 0.0579917 630353 0.80647 569678 0.497073
