Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom SPR_Implied Ntot SexRatio
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.4 75714.3 10259 150096 0.0559963 593205 0.811844 528618 0.496539
1 Model_Proj.dat 2022 64182.8 77839.3 14240 155148 0.0760659 591733 0.760926 550445 0.496973
1 Model_Proj.dat 2023 65268.6 79160.9 11129 159056 0.0582145 582538 0.805875 565728 0.497059
1 Model_Proj.dat 2024 66527.2 80671.8 11129 164448 0.0570595 572377 0.808972 580641 0.497327
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.5 75715.7 10259 150098 0.0559955 595685 0.811846 528746 0.496539
1 Model_Proj.dat 2022 64190.5 77848.8 14240 155154 0.0760572 593087 0.760947 550552 0.496974
1 Model_Proj.dat 2023 65299 79198.5 11129 159074 0.0581889 580819 0.805943 565832 0.497059
1 Model_Proj.dat 2024 66598.9 80760.2 11129 164499 0.057001 567364 0.809129 580830 0.497329
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.8 75717.2 10259 150099 0.0559944 598684 0.811849 528902 0.49654
1 Model_Proj.dat 2022 64204.9 77866.7 14240 155167 0.0760409 606718 0.760985 551303 0.496978
1 Model_Proj.dat 2023 65381 79299.9 11129 159132 0.0581201 603880 0.806127 567439 0.497068
1 Model_Proj.dat 2024 66908.3 81142.7 11129 164711 0.0567518 605741 0.809801 584572 0.497348
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.6 75715.8 10259 150098 0.0559953 596004 0.811847 528763 0.49654
1 Model_Proj.dat 2022 64192.1 77850.9 14240 155155 0.0760554 594757 0.760951 550643 0.496974
1 Model_Proj.dat 2023 65316.2 79219.7 11129 159090 0.0581745 601478 0.805981 566950 0.497065
1 Model_Proj.dat 2024 66701.6 80887.3 11129 164577 0.0569183 606804 0.809352 583346 0.497341
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.3 75722.9 10259 150105 0.0559905 609374 0.81186 529456 0.496544
1 Model_Proj.dat 2022 64246.7 77918.5 14240 155202 0.075994 632683 0.761097 552807 0.496986
1 Model_Proj.dat 2023 65588.1 79556.2 11129 159271 0.0579468 639084 0.80659 570395 0.497084
1 Model_Proj.dat 2024 67585.5 81979.5 11129 165173 0.056213 642819 0.811257 590466 0.497379
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.9 75714.9 10259 150097 0.055996 594297 0.811845 528674 0.496539
1 Model_Proj.dat 2022 64192.9 77851.8 14240 155160 0.0760545 607919 0.760953 551300 0.496978
1 Model_Proj.dat 2023 65342.9 79252.9 11129 159114 0.0581521 619460 0.806041 567958 0.49707
1 Model_Proj.dat 2024 66864.6 81089 11129 164678 0.0567877 632453 0.809704 585598 0.497351
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.8 75721 10259 150103 0.0559918 605800 0.811856 529271 0.496543
1 Model_Proj.dat 2022 64228.6 77896 14240 155185 0.0760144 614183 0.761049 551795 0.496981
1 Model_Proj.dat 2023 65485.7 79429.4 11129 159199 0.0580323 615679 0.806362 568658 0.497075
1 Model_Proj.dat 2024 67216.8 81523.7 11129 164931 0.0565047 627509 0.810468 587488 0.497363
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.4 75718 10259 150100 0.0559939 600096 0.811851 528975 0.496541
1 Model_Proj.dat 2022 64208.4 77871 14240 155169 0.0760371 605260 0.760995 551248 0.496978
1 Model_Proj.dat 2023 65392.6 79314.3 11129 159139 0.0581103 604634 0.806153 567555 0.497069
1 Model_Proj.dat 2024 66928.2 81167.2 11129 164726 0.0567356 599418 0.809844 584370 0.497347
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10259 150101 0.0559936 600787 0.811851 529011 0.496541
1 Model_Proj.dat 2022 64214.3 77878.4 14240 155175 0.0760304 614559 0.761011 551741 0.49698
1 Model_Proj.dat 2023 65433.7 79365.1 11129 159170 0.0580759 620320 0.806245 568554 0.497074
1 Model_Proj.dat 2024 67105.9 81387 11129 164847 0.0565937 629626 0.810228 586923 0.497359
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.8 75716 10259 150098 0.0559952 596363 0.811847 528781 0.49654
1 Model_Proj.dat 2022 64193.5 77852.6 14240 155157 0.0760538 595625 0.760955 550693 0.496974
1 Model_Proj.dat 2023 65316 79219.5 11129 159086 0.0581746 586045 0.805981 566188 0.497061
1 Model_Proj.dat 2024 66664.6 80841.4 11129 164545 0.0569479 579828 0.809272 581835 0.497334
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.7 75718.4 10259 150101 0.0559936 600946 0.811852 529019 0.496541
1 Model_Proj.dat 2022 64217.8 77882.6 14240 155180 0.0760265 621599 0.76102 552108 0.496982
1 Model_Proj.dat 2023 65457.8 79395.1 11129 159187 0.0580557 625517 0.806299 568939 0.497076
1 Model_Proj.dat 2024 67198.9 81502 11129 164901 0.0565197 622127 0.810427 587126 0.497361
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.7 75722.1 10259 150105 0.055991 607905 0.811858 529380 0.496544
1 Model_Proj.dat 2022 64237.6 77907.1 14240 155192 0.0760042 621180 0.761073 552189 0.496983
1 Model_Proj.dat 2023 65531.2 79485.8 11129 159229 0.0579942 621177 0.806463 569194 0.497078
1 Model_Proj.dat 2024 67361.1 81702 11129 165025 0.05639 621783 0.810778 588083 0.497367
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452 75723.7 10259 150106 0.05599 610896 0.811861 529535 0.496545
1 Model_Proj.dat 2022 64247.6 77919.5 14240 155200 0.075993 624481 0.761099 552404 0.496984
1 Model_Proj.dat 2023 65575.6 79540.7 11129 159258 0.0579571 625909 0.806563 569697 0.497081
1 Model_Proj.dat 2024 67487.8 81858.5 11129 165113 0.0562895 621316 0.81105 588818 0.497371
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.3 75716.7 10259 150099 0.0559947 597681 0.811848 528850 0.49654
1 Model_Proj.dat 2022 64205.9 77867.9 14240 155170 0.0760399 615701 0.760988 551754 0.49698
1 Model_Proj.dat 2023 65405.3 79330 11129 159155 0.0580998 626046 0.806181 568651 0.497074
1 Model_Proj.dat 2024 67056.2 81325.7 11129 164806 0.0566339 632798 0.810119 586775 0.497358
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10259 150096 0.0559962 593529 0.811844 528634 0.496539
1 Model_Proj.dat 2022 64180.5 77836.5 14240 155145 0.0760685 584154 0.76092 550056 0.496971
1 Model_Proj.dat 2023 65243.3 79129.6 11129 159034 0.0582358 566052 0.805818 564783 0.497054
1 Model_Proj.dat 2024 66400.9 80515.5 11129 164369 0.0571617 562546 0.808697 579409 0.497321
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62454 75726.2 10259 150109 0.0559883 615650 0.811866 529782 0.496546
1 Model_Proj.dat 2022 64265.6 77941.8 14240 155215 0.0759728 634667 0.761147 553003 0.496987
1 Model_Proj.dat 2023 65662.9 79648.7 11129 159316 0.0578843 639576 0.806757 570888 0.497087
1 Model_Proj.dat 2024 67769.3 82206.4 11129 165307 0.0560679 640303 0.81165 591444 0.497385
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717 10259 150099 0.0559945 598206 0.811849 528877 0.49654
1 Model_Proj.dat 2022 64203.5 77865 14240 155166 0.0760425 606622 0.760982 551291 0.496978
1 Model_Proj.dat 2023 65375.7 79293.4 11129 159129 0.0581245 604417 0.806115 567432 0.497068
1 Model_Proj.dat 2024 66894.5 81125.7 11129 164699 0.0567629 601198 0.809771 584264 0.497346
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720 10259 150102 0.0559925 603924 0.811855 529174 0.496542
1 Model_Proj.dat 2022 64218.5 77883.5 14240 155175 0.0760257 603170 0.761022 551196 0.496977
1 Model_Proj.dat 2023 65422.5 79351.3 11129 159152 0.0580851 590303 0.80622 567048 0.497066
1 Model_Proj.dat 2024 66957.6 81203.3 11129 164753 0.0567112 587460 0.80991 583980 0.497346
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720.1 10259 150102 0.0559925 603998 0.811855 529178 0.496542
1 Model_Proj.dat 2022 64227.3 77894.4 14240 155186 0.0760158 623371 0.761045 552245 0.496983
1 Model_Proj.dat 2023 65499.7 79446.8 11129 159215 0.0580206 633068 0.806393 569570 0.497079
1 Model_Proj.dat 2024 67325.3 81658.1 11129 164994 0.0564191 637523 0.810699 588628 0.497368
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.9 75718.7 10259 150101 0.0559934 601354 0.811852 529040 0.496541
1 Model_Proj.dat 2022 64218.2 77883.1 14240 155179 0.076026 619788 0.761021 552020 0.496982
1 Model_Proj.dat 2023 65455.1 79391.6 11129 159184 0.058058 620659 0.806293 568689 0.497075
1 Model_Proj.dat 2024 67174.5 81471.7 11129 164886 0.0565391 619326 0.810375 586845 0.497359
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.8 75714.8 10259 150097 0.055996 594147 0.811845 528667 0.496539
1 Model_Proj.dat 2022 64190.7 77849.1 14240 155157 0.076057 603771 0.760947 551083 0.496977
1 Model_Proj.dat 2023 65323.6 79229 11129 159098 0.0581683 606135 0.805998 567195 0.497066
1 Model_Proj.dat 2024 66768.5 80970.2 11129 164612 0.0568648 612641 0.809496 584061 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450.6 75722 10259 150104 0.0559911 607727 0.811858 529371 0.496544
1 Model_Proj.dat 2022 64236.2 77905.4 14240 155191 0.0760058 619182 0.761069 552083 0.496982
1 Model_Proj.dat 2023 65533.3 79488.4 11129 159237 0.0579925 644061 0.806468 570339 0.497084
1 Model_Proj.dat 2024 67421.7 81777.1 11129 165079 0.0563424 671920 0.810907 590854 0.497379
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.4 75715.5 10259 150098 0.0559956 595398 0.811846 528731 0.496539
1 Model_Proj.dat 2022 64191.7 77850.3 14240 155156 0.0760558 597843 0.76095 550794 0.496975
1 Model_Proj.dat 2023 65314.3 79217.4 11129 159087 0.0581761 591931 0.805977 566458 0.497063
1 Model_Proj.dat 2024 66682.9 80864.2 11129 164555 0.0569333 584545 0.809311 582173 0.497335
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.1 75719 10259 150101 0.0559932 601911 0.811853 529069 0.496542
1 Model_Proj.dat 2022 64216 77880.4 14240 155176 0.0760285 610969 0.761015 551571 0.496979
1 Model_Proj.dat 2023 65434 79365.6 11129 159168 0.0580756 616481 0.806246 568381 0.497073
1 Model_Proj.dat 2024 67078.2 81352.7 11129 164830 0.0566155 615003 0.810169 586030 0.497355
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.2 75715.3 10259 150097 0.0559957 594981 0.811846 528710 0.496539
1 Model_Proj.dat 2022 64195.8 77855.5 14240 155162 0.0760512 610276 0.760961 551433 0.496979
1 Model_Proj.dat 2023 65357 79270.3 11129 159123 0.0581403 619013 0.806073 568017 0.497071
1 Model_Proj.dat 2024 66901.8 81135 11129 164699 0.0567578 620786 0.809785 585255 0.49735
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.7 75724.6 10259 150107 0.0559894 612484 0.811863 529618 0.496545
1 Model_Proj.dat 2022 64252.4 77925.5 14240 155203 0.0759876 625071 0.761112 552458 0.496984
1 Model_Proj.dat 2023 65599.7 79570.5 11129 159276 0.057937 637517 0.806616 570419 0.497084
1 Model_Proj.dat 2024 67577.2 81969 11129 165180 0.056219 641737 0.811241 590333 0.497378
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.2 75719 10259 150101 0.0559932 602032 0.811853 529076 0.496542
1 Model_Proj.dat 2022 64219.4 77884.7 14240 155180 0.0760247 618120 0.761024 551944 0.496981
1 Model_Proj.dat 2023 65463 79401.4 11129 159192 0.0580514 632998 0.806311 569351 0.497078
1 Model_Proj.dat 2024 67219 81526.8 11129 164925 0.0565037 642672 0.810471 588226 0.497366
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445 75715 10259 150097 0.0559959 594449 0.811845 528682 0.496539
1 Model_Proj.dat 2022 64186.3 77843.6 14240 155151 0.0760619 591537 0.760936 550453 0.496973
1 Model_Proj.dat 2023 65280.5 79175.6 11129 159062 0.0582045 579715 0.805901 565665 0.497058
1 Model_Proj.dat 2024 66547.9 80697.2 11129 164464 0.0570425 569701 0.809017 580638 0.497328
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.6 10259 150097 0.0559962 593701 0.811845 528643 0.496539
1 Model_Proj.dat 2022 64183.4 77840 14240 155148 0.0760652 589694 0.760928 550346 0.496973
1 Model_Proj.dat 2023 65267.4 79159.4 11129 159054 0.0582156 580594 0.805872 565631 0.497058
1 Model_Proj.dat 2024 66512.5 80653.5 11129 164441 0.0570713 573298 0.80894 580594 0.497327
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.2 75715.3 10259 150097 0.0559957 594938 0.811846 528708 0.496539
1 Model_Proj.dat 2022 64186 77843.3 14240 155149 0.0760623 587603 0.760935 550256 0.496972
1 Model_Proj.dat 2023 65274.1 79167.7 11129 159057 0.0582099 578628 0.805887 565585 0.497058
1 Model_Proj.dat 2024 66512.4 80653.3 11129 164444 0.0570711 565480 0.80894 580203 0.497325
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62452.1 75723.8 10259 150106 0.0559899 611097 0.811862 529546 0.496545
1 Model_Proj.dat 2022 64246 77917.6 14240 155198 0.0759947 619508 0.761095 552149 0.496983
1 Model_Proj.dat 2023 65563 79525.1 11129 159249 0.0579676 624669 0.806535 569573 0.49708
1 Model_Proj.dat 2024 67439.3 81798.5 11129 165088 0.0563277 631704 0.810946 589022 0.497372
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.7 75719.6 10259 150102 0.0559928 603147 0.811854 529133 0.496542
1 Model_Proj.dat 2022 64218.4 77883.4 14240 155176 0.0760258 608248 0.761021 551448 0.496979
1 Model_Proj.dat 2023 65435.4 79367.3 11129 159165 0.0580744 606264 0.806249 567897 0.497071
1 Model_Proj.dat 2024 67049.7 81317.3 11129 164815 0.056638 612223 0.810108 585735 0.497354
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62445.5 75715.6 10259 150098 0.0559955 595618 0.811846 528743 0.496539
1 Model_Proj.dat 2022 64189.7 77847.9 14240 155153 0.0760581 591766 0.760945 550482 0.496973
1 Model_Proj.dat 2023 65292.1 79190 11129 159068 0.0581947 575278 0.805927 565520 0.497058
1 Model_Proj.dat 2024 66563.7 80716.7 11129 164475 0.0570294 560201 0.809053 580275 0.497326
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.4 75713.1 10259 150095 0.0559972 590912 0.811842 528499 0.496538
1 Model_Proj.dat 2022 64172.1 77826 14240 155139 0.076078 582002 0.760898 549906 0.49697
1 Model_Proj.dat 2023 65205.3 79082.6 11129 159009 0.0582678 558930 0.805732 564199 0.49705
1 Model_Proj.dat 2024 66276.8 80362.2 11129 164274 0.0572631 533095 0.808424 577224 0.49731
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449.1 75720.2 10259 150102 0.0559924 604255 0.811855 529191 0.496542
1 Model_Proj.dat 2022 64222.2 77888.1 14240 155179 0.0760215 609676 0.761032 551538 0.496979
1 Model_Proj.dat 2023 65457.5 79394.5 11129 159183 0.0580559 619696 0.806298 568692 0.497075
1 Model_Proj.dat 2024 67151.2 81442.8 11129 164895 0.0565571 655897 0.810326 588468 0.497367
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62443.2 75712.8 10259 150095 0.0559974 590342 0.811841 528469 0.496538
1 Model_Proj.dat 2022 64175 77829.7 14240 155144 0.0760746 592713 0.760905 550453 0.496973
1 Model_Proj.dat 2023 65242.1 79128.1 11129 159042 0.0582369 587399 0.805815 565794 0.497059
1 Model_Proj.dat 2024 66484.1 80618.7 11129 164416 0.0570949 586367 0.808876 581067 0.497328
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62450 75721.2 10259 150104 0.0559917 606204 0.811857 529292 0.496543
1 Model_Proj.dat 2022 64228.7 77896.1 14240 155184 0.0760142 611837 0.761049 551679 0.49698
1 Model_Proj.dat 2023 65478.1 79420 11129 159191 0.0580386 603286 0.806345 568009 0.497071
1 Model_Proj.dat 2024 67148.3 81439 11129 164878 0.0565588 586521 0.810322 585077 0.497352
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62446.6 75717 10259 150099 0.0559945 598317 0.811849 528883 0.49654
1 Model_Proj.dat 2022 64199.4 77859.8 14240 155160 0.0760472 596124 0.760971 550748 0.496975
1 Model_Proj.dat 2023 65341.9 79251.6 11129 159104 0.0581528 593086 0.806039 566697 0.497064
1 Model_Proj.dat 2024 66743.9 80939.4 11129 164604 0.0568837 587517 0.809445 582672 0.497338
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444 75713.8 10259 150096 0.0559967 592260 0.811843 528569 0.496538
1 Model_Proj.dat 2022 64183.7 77840.5 14240 155151 0.0760648 600190 0.760929 550870 0.496975
1 Model_Proj.dat 2023 65297.3 79196.4 11129 159085 0.0581905 616949 0.805939 567571 0.497068
1 Model_Proj.dat 2024 66722 80912.8 11129 164586 0.0569027 636827 0.809394 584936 0.497347
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62447.8 75718.6 10259 150101 0.0559935 601194 0.811852 529032 0.496541
1 Model_Proj.dat 2022 64211.2 77874.5 14240 155171 0.0760339 604491 0.761002 551224 0.496977
1 Model_Proj.dat 2023 65400 79323.4 11129 159141 0.0581041 598842 0.80617 567320 0.497068
1 Model_Proj.dat 2024 66932.6 81172.5 11129 164733 0.0567319 602129 0.809855 584540 0.497348
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62449 75720.1 10259 150102 0.0559924 604021 0.811855 529179 0.496542
1 Model_Proj.dat 2022 64224.4 77890.9 14240 155183 0.076019 616494 0.761038 551889 0.496981
1 Model_Proj.dat 2023 65482.5 79425.5 11129 159205 0.058035 638418 0.806354 569747 0.49708
1 Model_Proj.dat 2024 67274.8 81595.7 11129 164972 0.0564591 658608 0.810591 589324 0.497371
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62448.2 75719 10259 150101 0.0559932 601947 0.811853 529071 0.496542
1 Model_Proj.dat 2022 64216.4 77881 14240 155176 0.076028 611720 0.761016 551610 0.49698
1 Model_Proj.dat 2023 65440.2 79373.2 11129 159175 0.0580704 624968 0.80626 568834 0.497075
1 Model_Proj.dat 2024 67116.6 81400.1 11129 164857 0.0565851 626258 0.810251 586797 0.497359
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.6 75714.5 10259 150097 0.0559962 593601 0.811844 528638 0.496539
1 Model_Proj.dat 2022 64184 77840.7 14240 155149 0.0760646 591760 0.760929 550452 0.496973
1 Model_Proj.dat 2023 65271.7 79164.7 11129 159057 0.0582119 579421 0.805882 565594 0.497058
1 Model_Proj.dat 2024 66527.8 80672.4 11129 164449 0.0570589 569974 0.808973 580533 0.497327
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62444.1 75713.9 10259 150096 0.0559966 592398 0.811843 528576 0.496538
1 Model_Proj.dat 2022 64184.3 77841.2 14240 155152 0.0760642 600651 0.76093 550896 0.496976
1 Model_Proj.dat 2023 65296.6 79195.6 11129 159082 0.058191 608829 0.805937 567167 0.497066
1 Model_Proj.dat 2024 66701.3 80887.2 11129 164568 0.0569193 622742 0.809349 584139 0.497344
1 Model_Proj.dat 2020 60927.1 73846.1 9392 146307 0.052417 591002 0.821671 507275 0.495962
1 Model_Proj.dat 2021 62451.3 75722.9 10259 150105 0.0559905 609335 0.81186 529454 0.496544
1 Model_Proj.dat 2022 64243.7 77914.7 14240 155198 0.0759974 625818 0.761089 552451 0.496984
1 Model_Proj.dat 2023 65564.3 79526.6 11129 159253 0.0579666 630472 0.806537 569844 0.497081
